industry,quarter,cai_observe,cai_check,cai_priority,cai_undetermined,necessary_stage,possible_stages,n_possible,is_discriminating,v1_0_stage,d_stage,run_id,run_started_at,input_sha256,prereg_sha256,prereg_status,prereg_amendment_ids,phase
음식료,2023Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2023Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2023Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2024Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2024Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2024Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2025Q1,0.14269340974212033,0.6510028653295129,0.20630372492836677,0.0,,OBSERVE|CHECK|PRIORITY,3,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2025Q2,0.0,0.7936962750716332,0.20630372492836677,0.0,,CHECK|PRIORITY,2,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2025Q3,0.0,0.5060171919770774,0.49398280802292266,0.0,,CHECK|PRIORITY,2,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2025Q4,0.0,0.0997134670487106,0.9002865329512894,0.0,,CHECK|PRIORITY,2,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2026Q1,0.0,0.7438395415472779,0.25616045845272206,0.0,,CHECK|PRIORITY,2,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
음식료,2026Q2,0.7014326647564469,0.2979942693409742,0.0005730659025787965,0.0,,OBSERVE|CHECK|PRIORITY,3,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2022Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2022Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2022Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2022Q4,0.0,0.9828080229226361,0.017191977077363897,0.0,,CHECK|PRIORITY,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2023Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2023Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2023Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2023Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2024Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2024Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2024Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2025Q1,0.0,1.0,0.0,0.0,CHECK,CHECK,1,True,OBSERVE,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2025Q2,0.0,0.7845272206303725,0.2154727793696275,0.0,,CHECK|PRIORITY,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2025Q3,0.0,0.9318051575931232,0.06819484240687679,0.0,,CHECK|PRIORITY,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2025Q4,0.0,0.15644699140401147,0.8435530085959886,0.0,,CHECK|PRIORITY,2,True,PRIORITY,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2026Q1,0.03553008595988539,0.9638968481375358,0.0005730659025787965,0.0,,OBSERVE|CHECK|PRIORITY,3,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
전기전자,2026Q2,0.7232091690544412,0.27679083094555873,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2022Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2022Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2022Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2022Q4,0.0,1.0,0.0,0.0,CHECK,CHECK,1,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2023Q1,0.0,0.969054441260745,0.030945558739255013,0.0,,CHECK|PRIORITY,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2023Q2,0.0,0.9902578796561604,0.009742120343839542,0.0,,CHECK|PRIORITY,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2023Q3,0.0,0.929512893982808,0.07048710601719198,0.0,,CHECK|PRIORITY,2,True,CHECK,PRIORITY,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2023Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2024Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2024Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2024Q3,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2024Q4,0.0,0.0,0.0,1.0,UNDETERMINED,UNDETERMINED,1,False,UNDETERMINED,UNDETERMINED,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2025Q1,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2025Q2,1.0,0.0,0.0,0.0,OBSERVE,OBSERVE,1,False,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2025Q3,0.9994269340974212,0.0005730659025787965,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2025Q4,0.9300859598853868,0.06991404011461318,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,OBSERVE,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2026Q1,0.839541547277937,0.16045845272206305,0.0,0.0,,OBSERVE|CHECK,2,True,OBSERVE,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
철강,2026Q2,0.47048710601719196,0.529512893982808,0.0,0.0,,OBSERVE|CHECK,2,True,CHECK,CHECK,20260916T154838264753Z-3c7692cc,2026-09-16T15:48:38.264753+00:00,58499908a6af50344a1362c55c840a58cfd80d4373c7098c4c97a9e0271a573b,2e705ec469750609c6d2617daa47a33651f237ca1659d3fc9556011d5ee4f0e7,DRAFT,"AM1,AM2,AM3",3
